Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags
The use of adaptive artificial intelligence (AI) learning models in decision support systems for smart regions,"Fedorka, Pavlo; Buchuk, Roman; Klymenko, Mykhailo; Saibert, Fedir; Petrushyn, Andrii","The purpose of this study is to analyse the effectiveness of implementing adaptive AI learning models in decision support systems to optimise the functioning of smart regions. The study provides a detailed examination of the application of machine learning algorithms, deep learning, and reinforcement learning across various sectors, such as urban management, energy resources, and security. The results revealed that the implementation of these models enhances the efficiency of urban system management, reduces costs, and increases the flexibility of decision-making processes. In particular, adaptive models in energy resource management optimise decision-making processes, leading to more rational resource use and substantial cost reductions. In the security field, adaptive AI models show improvements in predicting and preventing incidents, ensuring more reliable and stable system performance. Moreover, the results include the implementation of adaptive models based on programming languages such as TypeScript and JavaScript. The study demonstrated that the use of TypeScript reduces errors and improves system scalability due to strict typing, as shown in the implementation of a reinforcement learning model. Meanwhile, the use of JavaScript enabled the effective adaptation of models to new data through dynamic updates of regression coefficients, leading to improved prediction accuracy.",2025,,Journal of Research Innovation and Technologies,4,1,99-115,,10.57017/jorit.v4.1(7).07,,#3176,Fedorka 2025,"Exclusion reason: Insufficient safety impacts; Nataly Panczyk (2026-01-30 03:49:23)(Select): “Smart regions” referred largely to urban system management. 
Article focused on improving efficiency & decreasing costs, not safety critical impacts. When safety was considered, it was done as a feature of security. 
Also, this seemed mostly like a review paper; ",""
"Sedimentary environments, mechanical properties, and rock burst risk identification of overburden in deep mines","Qiao, Wei; Cheng, Xianggang; Dou, Linming; He, Hu; Meng, Xiangsheng; Ren, Yangyang; Xiao, Chong; Cai, Jin","[Objective] Disaster risk identification and prediction serve as a prerequisite for disaster control. An engineering geological environment is identified as the fundamental condition inducing dynamic disasters like rock bursts in mines. Exploring the sedimentary genetic mechanisms of engineering geological environments holds great significance for predicting rock burst risks. [Methods] With the Gaojiapu Coal Mine in the Binchang mining area, Shaanxi Province, as a case study, this study analyzed the engineering geological characteristics of rock masses under different sedimentary microfacies. Furthermore, it explored the deformation and failure characteristics of rocks in different sedimentary environments, along with the energy release patterns of rock masses. [Results and Conclusions] The results indicate that the differences in sedimentary environments lead to different rock lithologies and microstructures. The energy evolutionary process during rock loading and failure can be roughly divided into three stages: energy dissipation fluctuation, energy dissipation stabilization, and energy dissipation. The differences in sedimentary microfacies result in significantly varying energy proportions of rocks in the energy dissipation stage. Specifically, fine- and medium-grained sandstones deposited in river channels, along with coarse-grained sandstones in mid-channel bars, contribute relatively more energy at rock failure, accounting for more than 24% of the total strain energy. In contrast, mudstones deposited in the flood plains contribute less energy, representing 14%. Accordingly, nonlinear identification models for rock burst risks were constructed using machine learning algorithms, as well as engineering geological environmental factors such as sedimentary facies, the thickness and burial depth of coal seams, the characteristic parameters of rock layer thickness of the roof, the thickness of hard rock layers in the roof and their distance from coal seams, parameters for quality assessment of rock masses, the capacity dimension of geological structures, the coefficient of lateral pressure, and elastic energy. The models built using four machine learning algorithms, namely backpropagation neural network (BPNN), support vector machine (SVM), decision tree (DT), and Bagging, were comparatively analyzed. They yielded accuracy, macro-F1 scores, and area UNDER the receiver operating characteristic (ROC) curve all exceeding 0.7, suggesting their high accuracy and stability. Moreover, the Bagging-based model outperformed the remaining models. The results demonstrate that rock burst risks can be accurately and effectively identified and predicted using engineering geological environmental factors. This study can provide a reference for the risk assessment of rock bursts in coal mines with similar geologic and mining conditions and offer guidance and a basis for the anti-rock burst pressure relief design for coal mines.",2024,,Meitiandizhi Yu Kantan Coal Geology and Exploration,52,10,60-71,,10.12363/issn.1001-1986.24.04.0279,,#3193,Qiao 2024,Exclusion reason: Not written in English; ,""
Predicting the consequences of accidents involving dangerous substances using machine learning,"Chebila, Mourad","A new dimension of learning lessons from the occurrence of hazardous events involving dangerous substances is considered relying on the availability of representative data and the significant evolution of a wide range of machine learning tools. The importance of such a dimension lies in the possibility of predicting the associated nature of damages without imposing any unrealistic simplifications or restrictions. To provide the best possible modeling framework, several implementations are tested using logistic regression, decision trees, neural networks, support vector machine, naive Bayes classifier and random forests to forecast the occurrence of the human, environmental and material consequences of industrial accidents based on the EU Major Accident Reporting System's records. Many performance metrics are estimated to select the most suitable model in each treated case. The obtained results show the distinctive ability of random forests and neural networks to predict the occurrence of specific consequences of accidents in the industrial installations, with an obvious exception concerning the performance of this latter algorithm when the involved datasets are highly unbalanced.",2021,,Ecotoxicology and Environmental Safety,208,,,,10.1016/j.ecoenv.2020.111470,,#3215,Chebila 2021,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-01-27 12:15:44)(Select): Insufficient decision making; ",""
Defect detection of seals in multilayer aseptic packages using deep learning,"Adem, Kemal; Közkurt, Cemil","Sealing in aseptic packages, one of the healthiest and cheapest technologies to protect food from parasites in the liquid food industry, requires a detailed and careful control process. Since the controls are made manually and visually by expert machine operators, the human factor can lead to the failure to detect defects, resulting in high cost and food safety risks. Therefore, this study aims to perform a leak test in aseptic package seals by a system that makes decisions using independent deep learning methods. The proposed Faster R-CNN and the Updated Faster R-CNN deep learning models were subjected to training and testing with a total of 400 images taken from a real production environment, resulting in a correct classification rate of 99.25%. As a result, it can be said that the study is the second study that performs a computer-aided quality control process with promising results, having distinctive features such as being the first study that conducts analysis using the deep learning method.",2019,,Turkish Journal of Electrical Engineering and Computer Sciences,27,6,4220-4230,,10.3906/ELK-1903-112,,#3220,Adem 2019,"Exclusion reason: No AI-based decision making, pure detection; ",""
An effective approach for multiclass classification of adverse events using machine learning,"Bala, Indu; Kelly, Thu Lan; Lim, Renly; Gillam, Marianne H.; Mitchell, Lewis","Implantable medical devices are commonly used to treat various medical conditions. These devices, however, may cause serious adverse events, including repeated surgical intervention and death. Prolonged use of some implantable medical devices can shorten life expectancy and significantly decrease a person’s quality of life. Large adverse event databases can be used to predict serious adverse events by training machine learning (ML) models on available data. However, the large volume of data and long free-text response make it challenging to use the databases effectively. This study focuses on one such dataset: the Australian Database of Adverse Event Notifications, comprising text written by patients, or healthcare professionals, or pharmaceutical industry. The study focuses on predicting three significant events: Injury, No Injury, and Death, based on the adverse events reported about the implanted device. A new ML approach called the random regression voting classifier, which combines random forest (RF) and logistic regression (LR), is proposed. The model’s efficiency is evaluated through experiments using techniques, such as Bag of Words, Term-Frequency-Inverse-Document Frequency, and Global Vector, and is compared to existing ML models such as decision tree, RF, kernel support vector machine, Naive Bayes, LR, and XGboost. The results demonstrate a higher performance in predicting adverse events than other considered approaches. The various experimental analyses showed that the proposed approach performed better than other ML models.",2024,,Journal of Computational and Cognitive Engineering,3,3,226-239,,10.47852/bonviewJCCE32021924,,#3228,Bala 2024,Exclusion reason: Predictive Maintenance; ,""
An international observational study suggests that artificial intelligence for clinical decision support optimizes anemia management in hemodialysis patients,"Barbieri, Carlo; Molina, Manuel; Ponce, Pedro; Tothova, Monika; Cattinelli, Isabella; Ion Titapiccolo, Jasmine; Mari, Flavio; Amato, Claudia; Leipold, Frank; Wehmeyer, Wolfgang; Stuard, Stefano; Stopper, Andrea; Canaud, Bernard","Managing anemia in hemodialysis patients can be challenging because of competing therapeutic targets and individual variability. Because therapy recommendations provided by a decision support system can benefit both patients and doctors, we evaluated the impact of an artificial intelligence decision support system, the Anemia Control Model (ACM), on anemia outcomes. Based on patient profiles, the ACM was built to recommend suitable erythropoietic-stimulating agent doses. Our retrospective study consisted of a 12-month control phase (standard anemia care), followed by a 12-month observation phase (ACM-guided care) encompassing 752 patients undergoing hemodialysis therapy in 3 NephroCare clinics located in separate countries. The percentage of hemoglobin values on target, the median darbepoetin dose, and individual hemoglobin fluctuation (estimated from the intrapatient hemoglobin standard deviation) were deemed primary outcomes. In the observation phase, median darbepoetin consumption significantly decreased from 0.63 to 0.46 μg/kg/month, whereas on-target hemoglobin values significantly increased from 70.6% to 76.6%, reaching 83.2% when the ACM suggestions were implemented. Moreover, ACM introduction led to a significant decrease in hemoglobin fluctuation (intrapatient standard deviation decreased from 0.95 g/dl to 0.83 g/dl). Thus, ACM support helped improve anemia outcomes of hemodialysis patients, minimizing erythropoietic-stimulating agent use with the potential to reduce the cost of treatment.",2016,,Kidney International,90,2,422-429,,10.1016/j.kint.2016.03.036,,#3234,Barbieri 2016,"Exclusion reason: Too field-specific; Nataly Panczyk (2026-01-26 03:22:12)(Select): Limited model discussion, overly clinical for usefulness in this report; ",""
Artificial intelligence in depression–medication enhancement (AID-ME): a cluster randomized trial of a deep-learning-enabled clinical decision support system for personalized depression treatment selection and management,"Benrimoh, David; Whitmore, Kate; Richard, Maud; Golden, Grace; Perlman, Kelly; Jalali, Sara; Friesen, Timothy; Barkat, Youcef; Mehltretter, Joseph; Fratila, Robert; Armstrong, Caitrin; Israel, Sonia; Popescu, Christina; Karp, Jordan F.; Parikh, Sagar V.; Golchi, Shirin; Moodie, Erica E.M.; Shen, Junwei; Gifuni, Anthony J.; Ferrari, Manuela; Sapra, Mamta; Kloiber, Stefan; Pinard, Georges F.; Dunlop, Boadie W.; Looper, Karl; Ranganathan, Mohini; Enault, Martin; Beaulieu, Serge; Rej, Soham; Hersson-Edery, Fanny; Steiner, Warren; Anacleto, Alexandra; Qassim, Sabrina; McGuire-Snieckus, Rebecca; Margolese, Howard C.","Background: There has been increasing interest in the use of artificial intelligence (AI)-enabled clinical decision support systems (CDSS) for the personalization of major depressive disorder (MDD) treatment selection and management, but clinical studies are lacking. We tested whether a CDSS that combines an AI which predicts remission probabilities for individual antidepressants and a clinical algorithm based on treatment can improve MDD outcomes. Methods: This was a multicenter, cluster randomized, patient-and-rater blinded and clinician-partially-blinded, active-controlled trial that recruited outpatient adults with moderate or greater severity MDD. All patients had access to a patient portal to complete questionnaires. Clinicians in the active group had access to the CDSS; clinicians in the active-control group received patient questionnaires; both groups received guideline training. Primary outcome was remission (¡11 points on the Montgomery-Asberg Depression Rating Scale [MADRS]) at study exit. Results: Forty-seven clinicians were recruited at 9 sites. Of 74 eligible patients, 61 patients completed a postbaseline MADRS and were analyzed. There were no differences in baseline MADRS (P= .153). There were more remitters in the active (n = 12, 28.6%) than in the active-control (0%) group (P=.012, Fisher’s exact). Of 3 serious adverse events, none were caused by the CDSS. Speed of improvementwashigherintheactivethan the control group (1.26 vs 0.37, P=.03). Conclusions: While limited by sample size and the lack of primary care clinicians, these results demonstrate preliminary evidence that longitudinal use of an AI-CDSS can improve outcomes in moderate and greater severity MDD.",2025,,Journal of Clinical Psychiatry,86,3,,,10.4088/JCP.24m15634,,#3235,Benrimoh 2025,"Exclusion reason: Study ended prematurely, incomplete conclusions; ",""
Predicting mortality in intensive care unit patients with CAUTI using an interpretable machine learning model: a retrospective cohort study from MIMIC-IV database,"Liu, Longcha; Yu, Xueshu; Chen, Zhi; Zhang, Qixia; Zhuang, Danwen","Objective: The aim of this study was to develop a reliable model for predicting mortality in patients with catheter-associated urinary tract infection (CAUTI) in intensive care unit (ICU). Methods: The MIMIC-IV database was used for model development and validation in this study. Data from the first 24 h of ICU admission were collected, and 70% of the data were used to train the model and 30% to validate the model. Four machine learning models, including XGBoost, DecisionTree (DT), Logistic Regression (LR) and Random Forest (RF), were used to construct the prediction model. The SHAP method was used to explain the best performance model. Results: A total of 545 patients with CAUTI were finally included. The mortality of ICU patients with CAUTI was 7.89% (43/545). The area under the curve (AUC) of the Logistic regression model was 0.871, which showed better prediction performance among the four models. The DecisionTree machine had limited generalization ability, with an AUC of 0.542 and relatively poor prediction accuracy. The SHAP technique revealed 13 most important predictors of CAUTI in order of importance, among which use of vasoactive drugs,shock index,APSIII score, and concomitant malignancy were identified as variables with high predictive significance. Conclusion: The interpretable prediction model used in this study can help medical staff improve their ability to predict the risk of death in patients with CAUTI in ICU.",2025,,Frontiers in Medicine,12,,,,10.3389/fmed.2025.1665035,,#3253,Liu 2025,Exclusion reason: Non-systematic review paper; ,""
Machine learning in drug discovery: a review,"Dara, Suresh; Dhamercherla, Swetha; Jadav, Surender Singh; Babu, Ch Madhu; Ahsan, Mohamed Jawed","This review provides the feasible literature on drug discovery through ML tools and techniques that are enforced in every phase of drug development to accelerate the research process and deduce the risk and expenditure in clinical trials. Machine learning techniques improve the decision-making in pharmaceutical data across various applications like QSAR analysis, hit discoveries, de novo drug architectures to retrieve accurate outcomes. Target validation, prognostic biomarkers, digital pathology are considered under problem statements in this review. ML challenges must be applicable for the main cause of inadequacy in interpretability outcomes that may restrict the applications in drug discovery. In clinical trials, absolute and methodological data must be generated to tackle many puzzles in validating ML techniques, improving decision-making, promoting awareness in ML approaches, and deducing risk failures in drug discovery.",2022,,Artificial Intelligence Review,55,3,1947-1999,,10.1007/s10462-021-10058-4,,#3258,Dara 2022,Exclusion reason: Non-systematic review paper; ,""
Field performance and cost-effectiveness of a point-of-care triage test for HIV virological failure in Southern Africa,"Saura-Lázaro, Anna; Bock, Peter; Bogaart, Erika van den; van Vliet, Jessie; Granés, Laura; Nel, Kerry; Naidoo, Vikesh; Scheepers, Michelle; Saunders, Yvonne; Leal, Núria; Ramponi, Francesco; Paulussen, René; de Wit, Tobias Rinke; Naniche, Denise; López-Varela, Elisa","Introduction: Antiretroviral therapy (ART) monitoring using viral load (VL) testing is challenging in high-burden, limited-resources settings. Chemokine IP-10 (interferon gamma-induced protein 10) strongly correlates with human immunodeficiency virus (HIV) VL. Its determination could serve to predict virological failure (VF) and to triage patients requiring VL testing. We assessed the field performance of a semi-quantitative IP-10 lateral flow assay (LFA) for VF screening in South Africa, and the cost-effectiveness of its implementation in Mozambique. Methods: A cross-sectional study was conducted between June and December 2021 in three primary health clinics in the Western Cape. Finger prick capillary blood was collected from adults on ART for ≥1 year for direct application onto the IP-10 LFA (index test) and compared with a plasma VL result ≤1 month prior (reference test). We estimated the area under the receiver operating characteristic curves (AUC), sensitivity and specificity, to evaluate IP-10 LFA prediction of VF (VL¿1000 copies/ml). A decision tree model was used to investigate the cost-effectiveness of integrating IP-10 LFA combined with VL testing into the current Mozambican ART monitoring strategy. Averted disability-adjusted life years (DALYs) and HIV acquisitions, and incremental cost-effectiveness ratios were estimated. Results: Among 209 participants (median age 38 years and 84% female), 18% had VF. Median IP-10 LFA values were higher among individuals with VF compared to those without (24.0 vs. 14.6; p¡0.001). The IP-10 LFA predicted VF with an AUC = 0.76 (95% confidence interval (CI) 0.67–0.85), 91.9% sensitivity (95% CI 78.1–98.3) and 35.1% specificity (95% CI 28.0–42.7). Integrating the IP-10 LFA in a setting with 20% VF prevalence and 61% VL testing coverage could save 13.0% of costs and avert 14.9% of DALYs and 55.7% new HIV acquisitions. Furthermore, its introduction was estimated to reduce the total number of routine VL tests required for ART monitoring by up to 68%. Conclusions: The IP-10 LFA is an effective VF triage test for routine ART monitoring. Combining a highly sensitive, low-cost IP-10 LFA-based screening with targeted VL confirmatory testing could result in significant healthcare quality improvements and cost savings in settings with limited access to VL testing.",2023,,Journal of the International AIDS Society,26,10,,,10.1002/jia2.26176,,#3270,Saura-Lázaro 2023,"Exclusion reason: Insufficient safety impacts; Nataly Panczyk (2026-02-05 12:11:42)(Select): AI only used for cost-analysis of the proposed testing, not safety critical; ",""
Automated temperature management during cardiopulmonary bypass: a step toward safety and precision perfusion,"El Dsouki, Youssef; Condello, Ignazio","Precise temperature management during cardiopulmonary bypass (CPB) is crucial for optimizing patient outcomes, and influencing metabolic rate, organ protection, and neurological integrity. Traditionally, temperature control during CPB has relied on manual adjustments by perfusionists, a practice fraught with potential for human error and variability in outcomes. Such variability can lead to severe complications, including cerebral hyperthermia and inflammatory responses, which significantly impact patient recovery and morbidity. This paper introduces a novel, fully automated temperature management system, which integrates with existing heater-cooler units (HCUs) and advanced perfusion systems to enhance precision and reliability. By utilizing real-time physiological monitoring and intelligent automation, the system dynamically adjusts temperature phases based on continuous patient feedback. Preliminary simulation data are presented to validate the system’s feasibility and responsiveness. Ethical considerations regarding automated decision-making in surgery are also briefly discussed.",2025,,Journal of Extra Corporeal Technology,57,3,137-146,,10.1051/ject/2025021,,#3301,ElDsouki 2025,"Exclusion reason: Too field-specific; Nataly Panczyk (2026-01-30 03:44:20)(Select): This isn’t an actual study, it’s a very brief lit review. It is systematic-ish, but pretty strictly considering CPB, so not useful for us.; ",""
Machine learning and decision making in aortic arch repair,"Nedadur, Rashmi; Bhatt, Nitish; Chung, Jennifer; Chu, Michael W.A.; Ouzounian, Maral; Wang, Bo","Background: Decision making during aortic arch surgery regarding cannulation strategy and nadir temperature are important in reducing risk, and there is a need to determine the best individualized strategy in a data-driven fashion. Using machine learning (ML), we modeled the risk of death or stroke in elective aortic arch surgery based on patient characteristics and intraoperative decisions. Methods: The study cohort comprised 1323 patients from 9 institutions who underwent an elective aortic arch procedure between 2002 and 2021. A total of 69 variables were used in developing a logistic regression and XGBoost ML model trained for binary classification of mortality and stroke. Shapely additive explanations (SHAP) values were studied to determine the importance of intraoperative decisions. Results: During the study period, 3.9% of patients died and 5.4% experienced stroke. XGBoost (area under the curve [AUC], 0.77 for death, 0.87 for stroke) demonstrated better discrimination than logistic regression (AUC, 0.65 for death, 0.75 for stroke). From SHAP analysis, intraoperative decisions are 3 of the top 20 predictors of death and 6 of the top 20 predictors of stroke. Predictor weights are patient-specific and reflect the patient's preoperative characteristics and other intraoperative decisions. Patient-level simulation also demonstrates the variable contribution of each decision in the context of the other choices that are made. Conclusions: Using ML, we can more accurately identify patients at risk of death and stroke, as well as the strategy that better reduces the risk of adverse events compared to traditional prediction models. Operative decisions made may be tailored based on a patient's specific characteristics, allowing for maximized, personalized benefit.",2025,,Journal of Thoracic and Cardiovascular Surgery,169,1,59-67.e4,,10.1016/j.jtcvs.2023.11.032,,#3315,Nedadur 2025,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-02-04 14:28:18)(Select): no decision-making, actually, despite the name
just a retrospective study on what caused people to die from a particular surgery using XGBoost and SHAP; ",""
Using machine learning to optimize selection of elderly patients for endovascular thrombectomy,"Alawieh, Ali; Zaraket, Fadi; Alawieh, Mohamed Baker; Chatterjee, Arindam Rano; Spiotta, Alejandro","Background Endovascular thrombectomy (ET) is the standard of care for treatment of acute ischemic stroke (AIS) secondary to large vessel occlusion. The elderly population has been under-represented in clinical trials on ET, and recent studies have reported higher morbidity and mortality in elderly patients than in their younger counterparts. Objective To use machine learning algorithms to develop a clinical decision support tool that can be used to select elderly patients for ET. Methods We used a retrospectively identified cohort of 110 patients undergoing ET for AIS at our institution to train a regression tree model that can predict 90-day modified Rankin Scale (mRS) scores. The identified algorithm, termed SPOT, was compared with other decision trees and regression models, and then validated using a prospective cohort of 36 patients. Results When predicting rates of functional independence at 90 days, SPOT showed a sensitivity of 89.36% and a specificity of 89.66% with an area under the receiver operating characteristic curve of 0.952. Performance of SPOT was significantly better than results obtained using National Institutes of Health Stroke Scale score, Alberta Stroke Program Early CT score, or patients' baseline deficits. The negative predictive value for SPOT was ¿95%, and in patients who were SPOT-negative, we observed higher rates of symptomatic intracerebral hemorrhage after thrombectomy. With mRS scores prediction, the mean absolute error for SPOT was 0.82. Conclusions SPOT is designed to aid clinical decision of whether to undergo ET in elderly patients. Our data show that SPOT is a useful tool to determine which patients to exclude from ET, and has been implemented in an online calculator for public use.",2019,,Journal of Neurointerventional Surgery,11,8,847-851,,10.1136/neurintsurg-2018-014381,,#3317,Alawieh 2019,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-01-26 02:00:13)(Select): Linear regression + decision trees
No mention of interpretability/explainability
Model created using retrospective data and then verified with prospective cases
Focused on ages >80; ",Stroke Classification
Interpretable machine learning-based prediction of 28-day mortality in ICU patients with sepsis: a multicenter retrospective study,"Shen, Li; Wu, Jiaqiang; Lan, Jianger; Chen, Chao; Wang, Yi; Li, Zhiping","Background: Sepsis is a major cause of mortality in intensive care units (ICUs) and continues to pose a significant global health challenge, with sepsis-related deaths contributing substantially to the overall burden on healthcare systems worldwide. The primary objective was to construct and evaluate a machine learning (ML) model for forecasting 28-day all-cause mortality among ICU sepsis patients. Methods: Data for the study was sourced from the eICU Collaborative Research Database (eICU-CRD) (version 2.0). The main outcome was 28-day all-cause mortality. Predictor selection for the final model was conducted using the least absolute shrinkage and selection operator (LASSO) regression analysis and the Boruta feature selection algorithm. Five machine learning algorithms including logistic regression (LR), decision tree (DT), extreme gradient boosting (XGBoost), support vector machine (SVM), and light gradient boosting machine (lightGBM) were employed to construct models using 10-fold cross-validation. Model performance was evaluated using AUC, accuracy, sensitivity, specificity, recall, and F1 score. Additionally, we performed an interpretability analysis on the model that showed the most stable performance. Results: The final study cohort comprised 4564 patients, among whom 568 (12.4%) died within 28 days of ICU admission. The XGBoost algorithm demonstrated the most reliable performance, achieving an AUC of 0.821, balancing sensitivity (0.703) and specificity (0.798). The top three risk predictors of mortality included APACHE score, serum lactate levels, and AST. Conclusion: ML models reliably predicted 28-day mortality in critically ill sepsis patients. Of the models evaluated, the XGBoost algorithm exhibited the most stable performance in identifying patients at elevated mortality risk. Model interpretability analysis identified crucial predictors, potentially informing clinical decisions for sepsis patients in the ICU.",2024,,Frontiers in Cellular and Infection Microbiology,14,,,,10.3389/fcimb.2024.1500326,,#3324,Shen 2024,"Exclusion reason: No AI-based decision making, pure detection; Nataly Panczyk (2026-02-06 04:11:17)(Select): the text says that the results of this study “might help clinical decision making” later on, not now. at the point, this is just a study that tried to predict when a bunch of patients with sepsis would die and then did a SHAP analysis to see what factors were most important in predicting their death. ; ",""
Development and performance of the pulmonary embolism result forecast model (PERFORM) for computed tomography clinical decision support,"Banerjee, Imon; Sofela, Miji; Yang, Jaden; Chen, Jonathan H.; Shah, Nigam H.; Ball, Robyn; Mushlin, Alvin I.; Desai, Manisha; Bledsoe, Joseph; Amrhein, Timothy; Rubin, Daniel L.; Zamanian, Roham; Lungren, Matthew P.","Importance: Pulmonary embolism (PE) is a life-threatening clinical problem, and computed tomographic imaging is the standard for diagnosis. Clinical decision support rules based on PE risk-scoring models have been developed to compute pretest probability but are underused and tend to underperform in practice, leading to persistent overuse of CT imaging for PE. Objective: To develop a machine learning model to generate a patient-specific risk score for PE by analyzing longitudinal clinical data as clinical decision support for patients referred for CT imaging for PE. Design, Setting, and Participants: In this diagnostic study, the proposed workflow for the machine learning model, the Pulmonary Embolism Result Forecast Model (PERFORM), transforms raw electronic medical record (EMR) data into temporal feature vectors and develops a decision analytical model targeted toward adult patients referred for CT imaging for PE. The model was tested on holdout patient EMR data from 2 large, academic medical practices. A total of 3397 annotated CT imaging examinations for PE from 3214 unique patients seen at Stanford University hospitals and clinics were used for training and validation. The models were externally validated on 240 unique patients seen at Duke University Medical Center. The comparison with clinical scoring systems was done on randomly selected 100 outpatient samples from Stanford University hospitals and clinics and 101 outpatient samples from Duke University Medical Center. Main Outcomes and Measures: Prediction performance of diagnosing acute PE was evaluated using ElasticNet, artificial neural networks, and other machine learning approaches on holdout data sets from both institutions, and performance of models was measured by area under the receiver operating characteristic curve (AUROC). Results: Of the 3214 patients included in the study, 1704 (53.0%) were women from Stanford University hospitals and clinics; mean (SD) age was 60.53 (19.43) years. The 240 patients from Duke University Medical Center used for validation included 132 women (55.0%); mean (SD) age was 70.2 (14.2) years. In the samples for clinical scoring system comparisons, the 100 outpatients from Stanford University hospitals and clinics included 67 women (67.0%); mean (SD) age was 57.74 (19.87) years, and the 101 patients from Duke University Medical Center included 59 women (58.4%); mean (SD) age was 73.06 (15.3) years. The best-performing model achieved an AUROC performance of predicting a positive PE study of 0.90 (95% CI, 0.87-0.91) on intrainstitutional holdout data with an AUROC of 0.71 (95% CI, 0.69-0.72) on an external data set from Duke University Medical Center; superior AUROC performance and cross-institutional generalization of the model of 0.81 (95% CI, 0.77-0.87) and 0.81 (95% CI, 0.73-0.82), respectively, were noted on holdout outpatient populations from both intrainstitutional and extrainstitutional data. Conclusions and Relevance: The machine learning model, PERFORM, may consider multitudes of applicable patient-specific risk factors and dependencies to arrive at a PE risk prediction that generalizes to new population distributions. This approach might be used as an automated clinical decision-support tool for patients referred for CT PE imaging to improve CT use.",2019,,JAMA Network Open,2,8,,,10.1001/jamanetworkopen.2019.8719,,#3334,Banerjee 2019,Exclusion reason: Insufficient safety impacts; Nataly Panczyk (2026-01-26 03:12:52)(Select): This paper is looking to reduce CT imaging for pulmonary embolism because the tests are expensive and “expose patients to radiation” — this is more about cost savings than safety impacts; ,""
